16 2.21101
16 2.21101
16 2.21101
17 2.19895
17 2.19895
17 2.19007
17 2.19007
17 2.19007
17 2.19007
17 2.19007
17 2.19007
17 2.18792
17 2.18792
18 2.18024
18 2.18024
18 2.18024
18 2.18024
18 2.18024
18 2.18024
18 2.17795
18 2.17795
18 2.17795
18 2.17795
19 2.16576
19 2.16576
19 2.16576
19 2.16576
19 2.16576
19 2.16576
19 2.17233
19 2.17233
19 2.17233
19 2.17233
20 2.16241
20 2.16241
20 2.16241
20 2.16241
20 2.16241
20 2.1595
20 2.1595
20 2.1595
20 2.1595
20 2.1595
21 2.15106
21 2.15106
21 2.15106
21 2.15439
21 2.15439
21 2.15439
21 2.15439
21 2.15439
21 2.15439
21 2.15439
22 2.14685
22 2.14426
22 2.14426
22 2.14426
22 2.14426
22 2.14426
22 2.14426
22 2.14426
22 2.14281
22 2.14281
23 2.13462
23 2.13462
23 2.13462
23 2.13462
23 2.13462
23 2.13634
23 2.13634
23 2.13634
23 2.13634
23 2.13634
24 2.13053
24 2.13053
24 2.14023
24 2.14023
24 2.14023
24 2.14023
24 2.14023
24 2.14023
24 2.14023
24 2.13093
25 2.12736
25 2.12736
25 2.12736
25 2.12736
25 2.12736
25 2.12496
25 2.12496
25 2.12496
25 2.12496
25 2.12355
26 2.1181
26 2.1181
26 2.12697
26 2.12697
26 2.12697
26 2.12224
26 2.12224
26 2.12224
26 2.1226
26 2.1226
27 2.11627
27 2.11627
27 2.11956
27 2.11956
27 2.11956
27 2.11956
27 2.11956
27 2.11956
27 2.10968
27 2.10968
28 2.10526
28 2.10526
28 2.10526
28 2.10526
28 2.10383
28 2.10383
28 2.10383
28 2.10383
28 2.10383
28 2.10383
29 2.10907
29 2.10907
29 2.10907
29 2.10907
29 2.10907
29 2.10907
29 2.10382
29 2.10382
29 2.10382
29 2.10382
30 2.10033
30 2.10033
30 2.10418
30 2.10418
30 2.10418
30 2.10418
30 2.10418
30 2.10398
30 2.10398
30 2.10398
31 2.09957
31 2.09957
31 2.10158
31 2.10158
31 2.10158
31 2.10158
31 2.10158
31 2.09563
31 2.09563
31 2.09563
32 2.0931
32 2.0931
32 2.0931
32 2.095
32 2.095
32 2.095
32 2.095
32 2.09735
32 2.09735
32 2.09735
33 2.0945
33 2.0945
33 2.09134
33 2.09134
33 2.09134
33 2.09134
33 2.09134
33 2.09582
33 2.09582
33 2.09582
34 2.09241
34 2.09241
34 2.09062
34 2.09062
34 2.09062
34 2.09062
34 2.09062
34 2.09221
34 2.09221
34 2.09221
35 2.08868
35 2.08868
35 2.08974
35 2.08974
35 2.08974
35 2.08974
35 2.08741
35 2.08741
35 2.08741
35 2.08741
36 2.08479
36 2.08516
36 2.08516
36 2.08516
36 2.08516
36 2.08801
36 2.08801
36 2.08801
36 2.08801
36 2.08544
37 2.0835
37 2.0835
37 2.0835
37 2.0835
37 2.08131
37 2.08131
37 2.08131
37 2.08131
37 2.08421
37 2.08421
38 2.08232
38 2.08232
38 2.08298
38 2.08298
38 2.08298
38 2.08298
38 2.08337
38 2.08337
38 2.08337
38 2.08337
39 2.08245
39 2.08245
39 2.08245
39 2.08245
39 2.07706
39 2.07706
39 2.07706
39 2.07706
39 2.07878
39 2.07878
40 2.07643
40 2.07643
40 2.0796
40 2.0796
40 2.0796
40 2.0796
40 2.07388
40 2.07388
40 2.07388
40 2.07388
41 2.07642
41 2.07642
41 2.07642
41 2.07676
41 2.07676
41 2.07676
41 2.07676
41 2.08433
41 2.08433
41 2.08433
42 2.07103
42 2.07103
42 2.07103
42 2.07316
42 2.07316
42 2.07316
42 2.07316
42 2.07276
42 2.07276
42 2.07276
43 2.0725
43 2.0725
43 2.0725
